MURALHA DA CHINA,PETRA,CRISTO REDENTOR,MACHU PICCHU,CHICHEN ITZA,COLISEU,TAJ MAHAL
"Estive presente na Rota da Seda, um corredor de riquezas.",Meu nome significa 'pedra' em uma lingua antiga.,"Durante o carnaval, sou um dos pontos mais fotografados, com o Rio aos meus pes.","Em 1983, fui declarada Patrimonio Mundial da Humanidade pela UNESCO.","Minha cidade era um centro comercial e politico, com uma rede de rotas comerciais ligando o norte e o sul da Mesoamerica.","Durante o Imperio Romano, os gladiadores eram treinados para lutar em minha arena, e muitos deles eram prisioneiros de guerra ou escravizados.","Embora minha construcao tenha sido inicialmente um simbolo de luto, com o tempo, me tornei um dos maiores simbolos de amor e sacrificio na historia."
Minhas pedras unem o trabalho de geracoes em diferentes eras.,"No passado, servia como ponto estrategico para os nabateus.","De noite, sou iluminado por luzes, fazendo com que meu brilho se destaque na cidade.","Uma de minhas caracteristicas unicas e o trabalho detalhado nas rochas, especialmente nas 'paredes de pedra seca'.","Fui uma das cidades mais avancadas de meu tempo, com uma rede de ruas pavimentadas e um grande observatorio astronomico.","Eu fui restaurado varias vezes ao longo da historia, especialmente apos terremotos que causaram danos significativos em minha estrutura.","Atraio visitantes por minha beleza arquitetonica, com a maneira como a luz natural muda minha aparencia ao longo do dia, criando um espetaculo visual unico."
"Minha construcao custou vidas, e muitos descansam em meu solo.",Minha agua vinha de canais engenhosos que cortavam o deserto.,Meus bracos abertos representam a mensagem de paz e amor.,"Minhas construcoes foram projetadas para resistir a terremotos, com paredes inclinadas que permitem flexibilidade.","A base de El Castillo e quadrada, e cada uma de suas faces esta voltada para os pontos cardeais.","Embora eu seja muitas vezes associado com lutas de gladiadores, na verdade, os eventos que eu sediava eram muito diversos, como batalhas navais simuladas.","Acredita-se que Shah Jahan tenha sido aprisionado por seu filho Aurangzeb em um palacio proximo, de onde ele poderia me olhar ate sua morte."
"Comparo-me a um dragao adormecido, deitado no norte da Asia.","O Tesouro, minha construcao mais famosa, nao guarda ouro, mas historias.","Varios artistas me imortalizaram em filmes, musicas e fotos.","A origem do meu nome e debatida, com algumas teorias sugerindo que possa significar 'Velha Montanha'.","Eu tambem sou um importante local para observacoes astronomicas, com o 'Caracol', um observatorio circular dedicado a observacao de astros.","Minha construcao comecou sob o comando de Nero, mas foi completada por seus sucessores, Vespasiano e Tito, apos a morte de Nero.","A grande praca em minha frente, conhecida como Charbagh, representa o paraiso islamico, com quatro secoes divididas por caminhos de agua."
"De onde estou, avisto a Mongolia ao longe.","Fui cenario de aventuras, incluindo filmes sobre arqueologos famosos.","Minha imagem foi inspirada por uma estatua famosa, mas com uma abordagem unica.","Ha muitos enigmas sobre a funcao de certas construcoes, como o famoso 'Templo do Sol'.","Em meu auge,  era uma metropole maia com milhares de habitantes, abrangendo comercio, cultura e religiao.","Eu fui um exemplo da engenharia romana avancada, com um sistema de arcos e abobadas que me permitiram ser extremamente resistente e duravel.","Meu nome, significa 'Coroa do Palacio' em persa"
"Guardo historias de um povo determinado, que enfrentou invasoes.","Entre minhas ruinas, ha templos, tumulos e mercados esquecidos.",A minha construcao foi financiada por doacoes de catolicos brasileiros e internacionais.,"Eu fui construida sobre uma rede de rios e fontes naturais, aproveitando os recursos hidricos da regiao.","Meu nome significa 'boca do poco dos bruxos da agua', fazendo referencia aos cenotes e a importancia da agua em minha civilizacao.","Durante o auge do Imperio Romano, meu uso como arena de entretenimento ajudava a manter a populacao distraida e controlada.","Muitos mitos cercam minha historia, incluindo a famosa lenda de que Shah Jahan queria cortar as maos dos artesaos para que eles nunca mais pudessem criar algo tao belo."
"Sou Patrimonio Mundial da UNESCO, uma obra eterna.",A areia do deserto me protegeu de invasores e do tempo.,"Durante a Segunda Guerra Mundial, fui iluminado com luzes vermelhas para sinalizar apoio ao esforco de guerra.","Fui construida durante o reinado do imperador Inca Pachacuti, que governou no seculo XV","Os maias desenvolveram um sistema de escrita hieroglifica, e muitos dos monumentos aqui ainda exibem inscricoes que relatam eventos historicos e mitologicos.","Apos a queda do Imperio Romano, fui utilizado como uma fortaleza pela nobreza romana durante as invasoes barbaras, e, em certa epoca, tambem serviu de residencia para familias.","Apesar de ser amplamente admirado, tenho enfrentado ameacas de poluicao e turismo em massa, levando a esforcos para preservar minha beleza e garantir minha integridade estrutural."
Minha extensao e meu orgulho: mais de 20.000 quilometros.,"Hoje, sou Patrimonio Mundial e atraio viajantes do mundo todo.","Fui restaurado em 2010, apos danos causados por um raio que atingiu a minha cabeca.","Estudos indicam que a fui planejada de forma a aproveitar ao maximo o sol, com muitas construcoes alinhadas para eventos solares, como o solsticio de inverno.","Possuo um jogo de bola, conhecido como 'Pok-ta-Pok', cujas partidas eram jogadas entre equipes e tinham conotacoes rituais e politicas.","Hoje em dia, sou considerado um simbolo da resistencia humana e da capacidade de adaptacao, ainda de pe apos tantos seculos de historia.","Durante a epoca colonial britanica, sofri danos, com algumas das pedras preciosas de minhas paredes sendo removidas e ate as plantas ao redor destruidas."
Voce encontrara em meu trajeto degraus infinitos.,Minhas cores mudam conforme o sol danca sobre minhas pedras.,"Antes de minha construcao, existiam projetos alternativos, como a ideia de erguer uma estatua de 100 metros de altura, mas questoes de custo e engenharia impediram que isso acontecesse.","Fui construida sem o uso de rodas, com os Incas usando apenas ferramentas de pedra para esculpir e transportar as rochas ate o topo da montanha.","Sou conhecida pela grande precisao matematica e geometrica em suas construcoes, refletindo a sofisticacao da sociedade maia.","Em 1749, o Papa Bento XIV decidiu suspender os combates de gladiadores aqui, marcando o fim de uma era sangrenta para minha historia.","Em 1857, durante a Rebeliao Indiana, fui alvo de saques, e a cerca ao meu redor foi destruida. Muitos artefatos preciosos foram roubados e jamais recuperados."
"A cada estacao do ano, minhas cores mudam: do verde ao dourado.","Chegar a mim exige atravessar o Siq, um desfiladeiro estreito e misterioso.","Durante minha construcao, foi utilizado um sistema de cabos de aco para transportar materiais ate o topo do Corcovado, uma tecnica inovadora para a epoca.","Apesar de estar rodeada por montanhas e florestas, tenho uma impressionante rede de aquedutos e fontes, que foram vitais para a sobrevivencia da cidade.","Embora  tenha sido abandonada, os maias continuaram a me visitar e a realizar rituais religiosos durante varios seculos apos o meu declinio.","Durante a Idade Media, muitos acreditavam que minha grande estrutura era maldita, por causa dos numerosos eventos sangrentos realizados em meu interior.","No inicio do seculo 20, Lord Curzon, o vice-rei britanico da India, ordenou a restauracao de minha estrutura, que estava se deteriorando devido a poluicao e ao tempo."
